County,Town,Date/Time,Distance,Name,Cost,Results,Timing Co./Results Site,DateTime,Month,Day,Weekday
H,Hartford,"Sat, 07/14 08:30",5K,Red Dress Run,"$25, $20 18-22, $15 5-17 through 1/1, $30, $25 18-22, $15 5-17 through 7/3, $35, $30 18-22, $20 5-17 after",Results,HMF,2018-07-14T08:30:00Z,7,14,6
L,Roxbury,"Sat, 07/14 08:30",3M,Roxbury Race Series,"$2,  $25 for the entire series Check Race Location",Results,Roxbury Site,2018-07-14T08:30:00Z,7,14,6
H,Avon,"Sat, 07/14 09:00",5K,Rolling Hills,.$25,Results,Racewire,2018-07-14T09:00:00Z,7,14,6
NH,Meriden,"Sat, 07/14 09:00",5K,Summer Blaze 5K,"$25 through 5/31, $30 through 6/30, then ?",Results,Fast Track,2018-07-14T09:00:00Z,7,14,6
W,Killingly,"Sat, 07/14 09:30",5K,Run For Ryan Memorial Trail Race,.$20,Results,Rat Race,2018-07-14T09:30:00Z,7,14,6
H,New Britain,"Sat, 07/14 10:30",2M,Nutmeg State Games,.$33,Results,Nutmeg State Games,2018-07-14T10:30:00Z,7,14,6
H,New Britain,"Sat, 07/14 10:30",1M,Nutmeg State Games,.$33,Results,Nutmeg State Games,2018-07-14T10:30:00Z,7,14,6
NH,Milford,"Sat, 07/14 20:00",3M,Neon Night Run,.$35,Results,Start line,2018-07-14T20:00:00Z,7,14,6
L,New Hartford,"Sun, 07/15 07:30",Triathlon,Litchfield Hills Triathlon & Duathlon,"Tri - $85, $80 for 16-22 through 1/1, $100, $95 16-22 through 7/4, $110, $105 16-22 after",Results,HMF,2018-07-15T07:30:00Z,7,15,7
L,New Hartford,"Sun, 07/15 07:30",Duathlon,Litchfield Hills Triathlon & Duathlon,"Du - $60, $55 for 14 - 22 through 1/1, $75, $70 14-22 through 7/4, $90, $85 14-22 after",Results,HMF,2018-07-15T07:30:00Z,7,15,7
NH,West Haven,"Sun, 07/15 08:00",5K,Savin Rock 5K,.$25,Results,Trimom Timing,2018-07-15T08:00:00Z,7,15,7
NL,New London,"Sun, 07/15 09:15",5K,Charter Oak Sailfest,".$20 until 6/22, then $25",Results,SNERRO,2018-07-15T09:15:00Z,7,15,7
H,Farmington,"Tue, 07/17 18:10",Tiny Triathlon,Winding Trails Triathlon,"$25, $20 for members",Results,IYR,2018-07-17T18:10:00Z,7,17,2
H,Farmington,"Tue, 07/17 18:15",Triathlon,Winding Trails Triathlon,"$30, $20 for members",Results,IYR,2018-07-17T18:15:00Z,7,17,2
F,New Canaan,"Tue, 07/17 19:00",5K,Summer Cross Country Series,".$3, students and kids - $2 (no preregistration) - age graded race",Results,Club CT,2018-07-17T19:00:00Z,7,17,2
H,Granby,"Wed, 07/18 18:00",5K,Summer Sunset Series,.$5,Results,Granby Summer Series,2018-07-18T18:00:00Z,7,18,3
L,Watertown,"Wed, 07/18 18:00",5K,Summer Poker Runs,TBD,Results,FB Page,2018-07-18T18:00:00Z,7,18,3
L,Watertown,"Wed, 07/18 18:00",3K,Summer Poker Runs,TBD,Results,FB Page,2018-07-18T18:00:00Z,7,18,3
T,Somers,"Wed, 07/18 18:15",5K,Somers Summer Series,$5 free for children under 10,Results,SNEEA,2018-07-18T18:15:00Z,7,18,3
H,Newington,"Wed, 07/18 18:30","3K, 5K",Newington Summer Fun Run Series,Free,Results,Facebook page,2018-07-18T18:30:00Z,7,18,3
M,Middletown,"Wed, 07/18 18:45",5K,Citizens Bank 5K Summer Fun Run,"$26 through 6/1, $28 through 7/17, $30 raceday;
Students - $10 off",Results,JB Sports,2018-07-18T18:45:00Z,7,18,3
W,Killingly,"Thu, 07/19 17:30",5K,Killingly River Trail Summer Series,"$5, or $20 for 8 week series",Results,FB Event,2018-07-19T17:30:00Z,7,19,4
H,Manchester,"Thu, 07/19 18:00","1M, 5K, SteepleChase",MRC Track & Field Series,"$10,  Free for under 17 ($5 suggested donation)",Results,MRC,2018-07-19T18:00:00Z,7,19,4
H,Marlborough,"Thu, 07/19 18:15",Triathlon,Lake Terramuggus Tri Series,"$25, $30 for sprint, $30, $40 raceday for sprint",Results,IYR,2018-07-19T18:15:00Z,7,19,4
L,Litchfield,"Thu, 07/19 18:30","2K,3K,4K,5K",White Woods Cross Country Summer Series,.$2,Results,Litchfield.biz,2018-07-19T18:30:00Z,7,19,4
L,Sharon,"Thu, 07/19 18:30",4.1M,Sharon Summer Sunset Trot,TBD,Results,NA,2018-07-19T18:30:00Z,7,19,4
F,Trumbull,"Fri, 07/20 18:30",5K,Trumbull Rotary Sunset Run,.$30,Results,Start line,2018-07-20T18:30:00Z,7,20,5
F,Norwalk,"Sat, 07/21 08:00",7M,Lightfoot Norwalk Summer Series,".$12, $55 for 5 race series",Results,Lightfoot Runners,2018-07-21T08:00:00Z,7,21,6
L,Warren,"Sat, 07/21 08:00",Triathlon,Hopkins Vineyard Triathlon,"$80 USAT member, $95 non member.  Prices increase to $90 and $105 in mid March",Results,Fast Track,2018-07-21T08:00:00Z,7,21,6
F,Westport,"Sat, 07/21 08:00",4.1M,Westport Road Runners Summer Series,"$10,  $60 for whole series, $5 for Westport residents or $30 for series",Results,WRR,2018-07-21T08:00:00Z,7,21,6
L,Roxbury,"Sat, 07/21 08:30",7.25M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-07-21T08:30:00Z,7,21,6
L,Roxbury,"Sat, 07/21 08:30",3.7M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-07-21T08:30:00Z,7,21,6
M,Old Saybrook,"Sat, 07/21 08:45",5K,Vin Baker Addiction Ends Here,".$30, $40 day of",Results,NA,2018-07-21T08:45:00Z,7,21,6
F,Newtown,"Sat, 07/21 09:00",5K,Sandy Hook 5K,.$30,Results,Fast Track,2018-07-21T09:00:00Z,7,21,6
NL,Norwich,"Sat, 07/21 10:00",1M,Greenville Mile,"$15, $20 raceday",Results,SNERRO,2018-07-21T10:00:00Z,7,21,6
F,Greenwich,"Sun, 07/22 07:00",Triathlon,Greenwich Cup Triathon,"$75 individual, $110 Relay",Results,ClubCT,2018-07-22T07:00:00Z,7,22,7
H,Bloomfield,"Sun, 07/22 08:00",10K,Achilles CT Hope & Possibility,"$35, $30 9-22 through 1/1, $45, $40 9-22 through 7/11, $50, $45 9-22 after",Results,HMF,2018-07-22T08:00:00Z,7,22,7
H,Bloomfield,"Sun, 07/22 08:00",5K,Achilles CT Hope & Possibility,"$25, $20 18-22, $15 5-17 through 1/1, $30, $25 18-22, $15 5-17 through 7/11, $35, $30 18-22, $20 5-17 after",Results,HMF,2018-07-22T08:00:00Z,7,22,7
W,Plainfield,"Sun, 07/22 08:30",5K,iWarriors 5K Freedon Run,.$25,Results,Facebook page,2018-07-22T08:30:00Z,7,22,7
H,Plainville,"Sun, 07/22 09:00",5K,Petit Race,.$30,Results,Last Mile,2018-07-22T09:00:00Z,7,22,7
H,Manchester,"Mon, 07/23 18:00",Kids 1M,Summer XC Series,"$4,  $15 for series (ages 13 and under)",Results,Cool Runnings,2018-07-23T18:00:00Z,7,23,1
H,Manchester,"Mon, 07/23 18:30",2.6M,Summer XC Series,"$10, $20 for series (ages 14 and up)",Results,Cool Runnings,2018-07-23T18:30:00Z,7,23,1
NL,North Stonington,"Mon, 07/23 16:00",5K,Robbie's Run,$500 in donations,Results,SNERRO,2018-07-23T16:00:00Z,7,23,1
H,Farmington,"Tue, 07/24 18:10",Tiny Triathlon,Winding Trails Triathlon,"$25, $20 for members",Results,IYR,2018-07-24T18:10:00Z,7,24,2
H,Farmington,"Tue, 07/24 18:15",Triathlon,Winding Trails Triathlon,"$30, $20 for members",Results,IYR,2018-07-24T18:15:00Z,7,24,2
F,New Canaan,"Tue, 07/24 19:00",5K,Summer Cross Country Series,".$3, students and kids - $2 (no preregistration) - Women's Shortcut",Results,Club CT,2018-07-24T19:00:00Z,7,24,2
L,Litchfield,"Tue, 07/24 18:30",1M,Night of Miles,.$2,Results,Litchfield.biz,2018-07-24T18:30:00Z,7,24,2
H,Granby,"Wed, 07/25 18:00",5K,Summer Sunset Series,.$5,Results,Granby Summer Series,2018-07-25T18:00:00Z,7,25,3
L,Watertown,"Wed, 07/25 18:00",5K,Summer Poker Runs,TBD,Results,FB Page,2018-07-25T18:00:00Z,7,25,3
L,Watertown,"Wed, 07/25 18:00",3K,Summer Poker Runs,TBD,Results,FB Page,2018-07-25T18:00:00Z,7,25,3
T,Somers,"Wed, 07/25 18:15",5K,Somers Summer Series,.$5 free for children under 10,Results,SNEEA,2018-07-25T18:15:00Z,7,25,3
F,Fairfield,"Wed, 07/25 18:30",5K,Fairfield Police Run,"$27 by 6/1 (or 300 people),  $30 after.  18 and under $25",Results,TBD - New Race,2018-07-25T18:30:00Z,7,25,3
H,Newington,"Wed, 07/25 18:30","3K, 5K",Newington Summer Fun Run Series,Free,Results,Facebook page,2018-07-25T18:30:00Z,7,25,3
W,Killingly,"Thu, 07/26 17:30",5K,Killingly River Trail Summer Series,"$5, or $20 for 8 week series",Results,FB Event,2018-07-26T17:30:00Z,7,26,4
H,Manchester,"Thu, 07/26 18:00","1M, 2M, SteepleChase",MRC Track & Field Series,"$10,  Free for under 17 ($5 suggested donation)",Results,MRC,2018-07-26T18:00:00Z,7,26,4
NL,Stonington,"Thu, 07/26 18:00",5K,Blessing of the Fleet,.$20,Results,SNERRO,2018-07-26T18:00:00Z,7,26,4
M,Chester,"Thu, 07/26 18:15",Triathlon,Cedar Lake Tri Series,$45 (NO RACE DAY REGISTRATION),Results,IYR,2018-07-26T18:15:00Z,7,26,4
H,Hartford,"Thu, 07/26 18:30",5K,Riverfront Scramble 2,"$25, $20 18-22, $15 5-17 through 1/1, $30, $25 18-22, $15 5-17 through 7/15, $35, $30 18-22, $20 5-17 after",Results,HMF,2018-07-26T18:30:00Z,7,26,4
L,Litchfield,"Thu, 07/26 18:30","2K,3K,4K,5K",White Woods Cross Country Summer Series,.$2,Results,Litchfield.biz,2018-07-26T18:30:00Z,7,26,4
F,Norwalk,"Thu, 07/26 18:30",5K,Fairfield County Corporate 5K,.$40,Results,NOVA Timing Systems,2018-07-26T18:30:00Z,7,26,4
L,Morris,"Fri, 07/27 17:00",Triathlon,Sandy Beach Triathlon,.$75,Results,Fast Track,2018-07-27T17:00:00Z,7,27,5
NL,Old Lyme,"Sat, 07/28 08:00",5K,LYSB Midsummer Run,.$30,Results,IYR,2018-07-28T08:00:00Z,7,28,6
F,Westport,"Sat, 07/28 08:00",4.7M,Westport Road Runners Summer Series,"$10,  $60 for whole series, $5 for Westport residents or $30 for series",Results,WRR,2018-07-28T08:00:00Z,7,28,6
NH,Milford,"Sat, 07/28 08:30",5K,Woodmont 5K,.$22,Results,Start line,2018-07-28T08:30:00Z,7,28,6
L,New Milford,"Sat, 07/28 08:30",5K,5K Run/Walk,".$25, $30 after 7/21",Results,Fast Track,2018-07-28T08:30:00Z,7,28,6
L,New Milford,"Sat, 07/28 08:30",8M,8 Mile Road Race,".$25, $30 after 7/21",Results,Fast Track,2018-07-28T08:30:00Z,7,28,6
H,Newington,"Sat, 07/28 09:00",5K,Scottish Rite/Freemasons 5k,.$25,Results,Platt,2018-07-28T09:00:00Z,7,28,6
NH,Guilford,"Sun, 07/29 08:10",10M,Sea Legs Shuffle,"$40 through 7/1,  $45 through7/28, $50 raceday",Results,JB Sports,2018-07-29T08:10:00Z,7,29,7
NH,Guilford,"Sun, 07/29 08:15",5K,Sea Legs Shuffle,"$26 through 7/1, $28 through 7/28, $30 raceday",Results,JB Sports,2018-07-29T08:15:00Z,7,29,7
L,North Canaan,"Sun, 07/29 09:00",5M,North Canaan Railroad Days,.$20,Results,Greystone,2018-07-29T09:00:00Z,7,29,7
T,Somers,"Sun, 07/29 09:00",5.5M,Soapstone Assault,"$10,  $5 Shenipsit Striders Members",Results,Shenipsit Striders,2018-07-29T09:00:00Z,7,29,7
M,Westbrook,"Sun, 07/29 15:00",Youth Aqualon,Shoreline Splash and Dash,"$20, $25 after 7/13",Results,RunSignUp,2018-07-29T15:00:00Z,7,29,7
H,Farmington,"Tue, 07/31 18:10",Tiny Triathlon,Winding Trails Triathlon,"$25, $20 for members",Results,IYR,2018-07-31T18:10:00Z,7,31,2
H,Farmington,"Tue, 07/31 18:15",Triathlon,Winding Trails Triathlon,"$30, $20 for members",Results,IYR,2018-07-31T18:15:00Z,7,31,2
F,New Canaan,"Tue, 07/31 19:00",5K,Summer Cross Country Series,".$3, students and kids - $2 (no preregistration) - figure 8 race",Results,Club CT,2018-07-31T19:00:00Z,7,31,2
H,Granby,"Wed, 08/01 18:00",5K,Summer Sunset Series,.$5,Results,Granby Summer Series,2018-08-01T18:00:00Z,8,1,3
L,Watertown,"Wed, 08/01 18:00",5K,Summer Poker Runs,TBD,Results,FB Page,2018-08-01T18:00:00Z,8,1,3
L,Watertown,"Wed, 08/01 18:00",3K,Summer Poker Runs,TBD,Results,FB Page,2018-08-01T18:00:00Z,8,1,3
T,Somers,"Wed, 08/01 18:15",5K,Somers Summer Series,.$5 free for children under 10,Results,SNEEA,2018-08-01T18:15:00Z,8,1,3
H,Newington,"Wed, 08/01 18:30","3K, 5K",Newington Summer Fun Run Series,Free,Results,Facebook page,2018-08-01T18:30:00Z,8,1,3
W,Killingly,"Thu, 08/02 17:30",5K,Killingly River Trail Summer Series,"$5, or $20 for 8 week series",Results,FB Event,2018-08-02T17:30:00Z,8,2,4
H,Marlborough,"Thu, 08/02 18:15",Triathlon,Lake Terramuggus Tri Series,"$25, $30 for sprint, $30, $40 raceday for sprint",Results,IYR,2018-08-02T18:15:00Z,8,2,4
H,Hartford,"Thu, 08/02 18:20",5K,CFA Society Hartford Corporate 5K,"$28 through 7/1, $32 through 8/1, $35 raceday",Results,JBSports,2018-08-02T18:20:00Z,8,2,4
L,Litchfield,"Thu, 08/02 18:30","2K,3K,4K,5K",White Woods Cross Country Summer Series,.$2,Results,Litchfield.biz,2018-08-02T18:30:00Z,8,2,4
F,Brookfield,"Fri, 08/03 19:00",5K,Sunset Sizzler,.$25,Results,Rat Race,2018-08-03T19:00:00Z,8,3,5
L,Barkhamsted,"Sat, 08/04 00:00",7M,People's Forest Trail Race,TBD,Results,Greystone,2018-08-04T00:00:00Z,8,4,6
L,Washington,"Sat, 08/04 07:00",50M,XTERRA Steep Rock Trail Run,.$100,Results,Fast Track,2018-08-04T07:00:00Z,8,4,6
L,Washington,"Sat, 08/04 07:00",50K,XTERRA Steep Rock Trail Run,.$85,Results,Fast Track,2018-08-04T07:00:00Z,8,4,6
F,Norwalk,"Sat, 08/04 08:00",9M,Lightfoot Norwalk Summer Series,".$12, $55 for 5 race series",Results,Lightfoot Runners,2018-08-04T08:00:00Z,8,4,6
L,Washington,"Sat, 08/04 08:00",25K,XTERRA Steep Rock Trail Run,.$50,Results,Fast Track,2018-08-04T08:00:00Z,8,4,6
F,Westport,"Sat, 08/04 08:00",5.85M,Westport Road Runners Summer Series,"$10,  $60 for whole series, $5 for Westport residents or $30 for series",Results,WRR,2018-08-04T08:00:00Z,8,4,6
M,Killingworth,"Sat, 08/04 08:30",4M,Killingworth Road Race,.$22,Results,Last Mile,2018-08-04T08:30:00Z,8,4,6
L,Roxbury,"Sat, 08/04 08:30",8.2M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-08-04T08:30:00Z,8,4,6
L,Roxbury,"Sat, 08/04 08:30",4.8M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-08-04T08:30:00Z,8,4,6
T,Andover,"Sat, 08/04 09:00",10K,Hop River 5K & 10K,.$25,Results,Empire TC,2018-08-04T09:00:00Z,8,4,6
NL,New London,"Sat, 08/04 09:00",13.1M,Kelley Road Race,Free,Results,SNERRO,2018-08-04T09:00:00Z,8,4,6
H,Southington,"Sat, 08/04 09:00",Kids Tri,Race4Chase Program Finale,TBD. Only 11+ yrs distance qualifies.,Results,IYR,2018-08-04T09:00:00Z,8,4,6
F,Stratford,"Sat, 08/04 09:00",5K,Madd Dash,.$24,Results,Greystone,2018-08-04T09:00:00Z,8,4,6
L,Washington,"Sat, 08/04 09:00",10K,XTERRA Steep Rock Trail Run,.$35,Results,Fast Track,2018-08-04T09:00:00Z,8,4,6
L,Winchester,"Sat, 08/04 09:00",5K obstacle,"Stronger Women, Stronger World",.$55 - WOMEN ONLY,Results,Fast Track,2018-08-04T09:00:00Z,8,4,6
T,Andover,"Sat, 08/04 09:05",5K,Hop River 5K & 10K,.$25,Results,Empire TC,2018-08-04T09:05:00Z,8,4,6
F,Ridgefield,"Sat, 08/04 19:00",5K,Southwest Cafe Margarita 5K,.$30,Results,ClubCT,2018-08-04T19:00:00Z,8,4,6
NL,East Lyme,"Sun, 08/05 07:30",Triathlon,Niantic Bay Triathlon,"$75, $70 16 - 22 through 1/1, $90, $85 16-22 through 7/26, $100, $95 16-22 after",Results,HMF,2018-08-05T07:30:00Z,8,5,7
NH,Milford,"Sun, 08/05 08:30",5K,Walnut Beach Ice Cream Run,.$25,Results,Start Line,2018-08-05T08:30:00Z,8,5,7
NL,Griswold,"Sun, 08/05 09:00",6K,Griswold Sunflower Race,"$30, $25 for 17 and under",Results,Last Mile,2018-08-05T09:00:00Z,8,5,7
NH,North Branford,"Sun, 08/05 09:30",5K,North Branford Potatoe & Corn Festival XC,.$25,Results,Last Mile,2018-08-05T09:30:00Z,8,5,7
H,Manchester,"Mon, 08/06 18:00",Kids 1M,Summer XC Series,"$4,  $15 for series (ages 13 and under)",Results,Cool Runnings,2018-08-06T18:00:00Z,8,6,1
H,Manchester,"Mon, 08/06 18:30",2.6M,Summer XC Series,"$10, $20 for series (ages 14 and up)",Results,Cool Runnings,2018-08-06T18:30:00Z,8,6,1
H,Farmington,"Tue, 08/07 18:10",Tiny Triathlon,Winding Trails Triathlon,"$25, $20 for members",Results,IYR,2018-08-07T18:10:00Z,8,7,2
H,Farmington,"Tue, 08/07 18:15",Triathlon,Winding Trails Triathlon,"$30, $20 for members",Results,IYR,2018-08-07T18:15:00Z,8,7,2
F,New Canaan,"Tue, 08/07 19:00",5K,Summer Cross Country Series,".$3, students and kids - $2 (no preregistration) - Handicapped Time Race",Results,Club CT,2018-08-07T19:00:00Z,8,7,2
H,Granby,"Wed, 08/08 18:00",5K,Summer Sunset Series,.$5,Results,Granby Summer Series,2018-08-08T18:00:00Z,8,8,3
L,Watertown,"Wed, 08/08 18:00",5K,Summer Poker Runs,TBD,Results,FB Page,2018-08-08T18:00:00Z,8,8,3
L,Watertown,"Wed, 08/08 18:00",3K,Summer Poker Runs,TBD,Results,FB Page,2018-08-08T18:00:00Z,8,8,3
T,Somers,"Wed, 08/08 18:15",5K,Somers Summer Series,$5 free for children under 10,Results,SNEEA,2018-08-08T18:15:00Z,8,8,3
H,Newington,"Wed, 08/08 18:30","3K, 5K",Newington Summer Fun Run Series,Free,Results,Facebook page,2018-08-08T18:30:00Z,8,8,3
W,Killingly,"Thu, 08/09 17:30",5K,Killingly River Trail Summer Series,"$5, or $20 for 8 week series",Results,FB Event,2018-08-09T17:30:00Z,8,9,4
M,Chester,"Thu, 08/09 18:15",Triathlon,Cedar Lake Tri Series,$45 (NO RACE DAY REGISTRATION),Results,IYR,2018-08-09T18:15:00Z,8,9,4
L,Litchfield,"Thu, 08/09 18:30","2K,3K,4K,5K",White Woods Cross Country Summer Series,.$2,Results,NA,2018-08-09T18:30:00Z,8,9,4
L,Sharon,"Sat, 08/11 08:00",Triathlon,Sharon Sprint Triathlon,"$65 indiv, $75 team, $75 and $90 day of",Results,Greystone,2018-08-11T08:00:00Z,8,11,6
F,Westport,"Sat, 08/11 08:00",6.85M,Westport Road Runners Summer Series,"$10,  $60 for whole series, $5 for Westport residents or $30 for series",Results,WRR,2018-08-11T08:00:00Z,8,11,6
L,Roxbury,"Sat, 08/11 08:30",3.1M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-08-11T08:30:00Z,8,11,6
F,Fairfield,"Sat, 08/11 09:00",5K,Shamrock Sprint,".$32, $22 children (undefined)",Results,Club CT,2018-08-11T09:00:00Z,8,11,6
M,Old Saybrook,"Sat, 08/11 09:00",4M,The Clarks Trail Run,".$25, $35 Race day",Results,NA,2018-08-11T09:00:00Z,8,11,6
M,Old Saybrook,"Sat, 08/11 09:00",15K,The Clarks Trail Run,".$25, $35 Race day",Results,NA,2018-08-11T09:00:00Z,8,11,6
W,Putnam,"Sat, 08/11 09:05",5M,DKH Cancer Fund Race,"$30, $35 after 6/1",Results,SNERRO,2018-08-11T09:05:00Z,8,11,6
T,Ellington,"Sun, 08/12 08:00",Triathlon,Ellington Sprint Triathlon,.$70 until 8/1,Results,Platt,2018-08-12T08:00:00Z,8,12,7
L,Torrington,"Sun, 08/12 10:00",5M,Torrington Road Race,"$15,  $5 for 18 and under",Results,Start Line,2018-08-12T10:00:00Z,8,12,7
H,Manchester,"Mon, 08/13 18:00",Kids 1M,Summer XC Series,"$4,  $15 for series (ages 13 and under)",Results,Cool Runnings,2018-08-13T18:00:00Z,8,13,1
H,Manchester,"Mon, 08/13 18:30",2.6M,Summer XC Series,"$10, $20 for series (ages 14 and up)",Results,Cool Runnings,2018-08-13T18:30:00Z,8,13,1
H,Farmington,"Tue, 08/14 18:10",Tiny Triathlon,Winding Trails Triathlon,"$25, $20 for members",Results,IYR,2018-08-14T18:10:00Z,8,14,2
H,Farmington,"Tue, 08/14 18:15",Triathlon,Winding Trails Triathlon,"$30, $20 for members",Results,IYR,2018-08-14T18:15:00Z,8,14,2
L,Litchfield,"Tue, 08/14 18:30",1M,Night of Miles,.$2,Results,Litchfield.biz,2018-08-14T18:30:00Z,8,14,2
H,Newington,"Wed, 08/15 18:30","3K, 5K",Newington Summer Fun Run Series,Free,Results,Facebook page,2018-08-15T18:30:00Z,8,15,3
W,Killingly,"Thu, 08/16 17:30",5K,Killingly River Trail Summer Series,$20 for 8 week series,Results,FB Event,2018-08-16T17:30:00Z,8,16,4
H,Marlborough,"Thu, 08/16 18:15",Triathlon,Lake Terramuggus Tri Series,"$25, $30 for sprint, $30, $40 raceday for sprint",Results,IYR,2018-08-16T18:15:00Z,8,16,4
F,Danbury,"Thu, 08/16 18:30",5K,Amber Room Run From the Sun 5K,"$28 through 7/15, $30 through 8/15 @ noon,  $32 after",Results,JB Sports,2018-08-16T18:30:00Z,8,16,4
L,Litchfield,"Thu, 08/16 18:30","2K,3K,4K,5K",White Woods Cross Country Summer Series,.$2,Results,Litchfield.biz,2018-08-16T18:30:00Z,8,16,4
H,Bristol,"Fri, 08/17 18:00",5K,Falcon 5K,TBD,Results,Platt,2018-08-17T18:00:00Z,8,17,5
H,Marlborough,"Sat, 08/18 08:00",Triathlon,Lake Terramuggus Olympic Triathlon,"$90,  $110 raceday",Results,IYR,2018-08-18T08:00:00Z,8,18,6
F,Westport,"Sat, 08/18 08:00",8.4M,Westport Road Runners Summer Series,"$10,  $60 for whole series, $5 for Westport residents or $30 for series",Results,WRR,2018-08-18T08:00:00Z,8,18,6
L,Roxbury,"Sat, 08/18 08:30",6.2M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-08-18T08:30:00Z,8,18,6
L,Roxbury,"Sat, 08/18 08:30",3.5M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-08-18T08:30:00Z,8,18,6
M,Clinton,"Sat, 08/18 09:00",5K,Bluefish Road Race,.$20,Results,Rat Race,2018-08-18T09:00:00Z,8,18,6
F,Danbury,"Sat, 08/18 09:00",5K,Perogie Dash,.$25,Results,Club CT,2018-08-18T09:00:00Z,8,18,6
F,Shelton,"Sun, 08/19 00:00",10K,Sunset Run for the Warriors,TBD,Results,Chronotrack,2018-08-19T00:00:00Z,8,19,7
F,Shelton,"Sun, 08/19 00:00",5K,Sunset Run for the Warriors,TBD,Results,Chronotrack,2018-08-19T00:00:00Z,8,19,7
F,Norwalk,"Sun, 08/19 06:30",Triathlon,Mossman Sprint Triathlon,".$75 thru 3/31, then $85",Results,NA,2018-08-19T06:30:00Z,8,19,7
H,Bristol,"Sun, 08/19 08:00",13.1M,Bristol Half Marathon,.$55,Results,Fast Track,2018-08-19T08:00:00Z,8,19,7
H,Bristol,"Sun, 08/19 08:00",10K,Bristol Half Marathon,.$40,Results,Fast Track,2018-08-19T08:00:00Z,8,19,7
H,Canton,"Sun, 08/19 08:30",5K,PTO Lobster Loop 5K,TBD,Results,Platt,2018-08-19T08:30:00Z,8,19,7
H,Manchester,"Mon, 08/20 18:00",Kids 1M,Summer XC Series,"$4,  $15 for series (ages 13 and under)",Results,Cool Runnings,2018-08-20T18:00:00Z,8,20,1
H,Manchester,"Mon, 08/20 18:30",2.6M,Summer XC Series,"$10, $20 for series (ages 14 and up)",Results,Cool Runnings,2018-08-20T18:30:00Z,8,20,1
NL,Stonington,"Tue, 08/21 18:15",5K,Battle of Stonington,TBD,Results,SNERRO,2018-08-21T18:15:00Z,8,21,2
F,New Canaan,"Tue, 08/21 19:00",5K,Summer Cross Country Series,.$5 Luminaria Loop,Results,Club CT,2018-08-21T19:00:00Z,8,21,2
NL,Stonington,"Wed, 08/22 18:00",5K,Stonington Cross Country 5K,"Pre registration is free, $5 raceday",Results,SNERRO,2018-08-22T18:00:00Z,8,22,3
H,Hartford,"Thu, 08/23 18:30",5K,Riverfront Scramble 3,"$25, $20 18-22, $15 5-17 through 1/1, $30, $25 18-22, $15 5-17 through 8/12, $35, $30 18-22, $20 5-17 after",Results,HMF,2018-08-23T18:30:00Z,8,23,4
L,Litchfield,"Thu, 08/23 18:30","2K,3K,4K,5K",White Woods Cross Country Summer Series,.$2,Results,Litchfield.biz,2018-08-23T18:30:00Z,8,23,4
T,Mansfield,"Sat, 08/25 00:00",Kids Tri,Kids Who Tri Succeed,TBD (ages 12 - 14 count - 1.5M run),Results,Rat Race,2018-08-25T00:00:00Z,8,25,6
H,Burlington,"Sat, 08/25 06:00",60K,Tunxis Trail Ultra,".$60, $70 after 6/30",Results,Ultra Sign Up,2018-08-25T06:00:00Z,8,25,6
H,Burlington,"Sat, 08/25 06:00",30K,Tunxis Trail Ultra,".$50, $60 after 6/30",Results,Ultra Sign Up,2018-08-25T06:00:00Z,8,25,6
F,Norwalk,"Sat, 08/25 08:00",11M,Lightfoot Norwalk Summer Series,".$12, $55 for 5 race series",Results,Lightfoot Runners,2018-08-25T08:00:00Z,8,25,6
W,Plainfield,"Sat, 08/25 08:00",Triathlon,DKH - Give it a TRI,.$55,Results,Races Online (Reg link),2018-08-25T08:00:00Z,8,25,6
F,Westport,"Sat, 08/25 08:00",9.3M,Westport Road Runners Summer Series,"$10,  $60 for whole series, $5 for Westport residents or $30 for series",Results,WRR,2018-08-25T08:00:00Z,8,25,6
H,New Britain,"Sat, 08/25 08:15",5K,Sara Krolokowski Memorial 5K,.$20,Results,First Mile,2018-08-25T08:15:00Z,8,25,6
T,Hebron,"Sat, 08/25 08:30",5K,Hebron Road Race,.$28,Results,Fast Track,2018-08-25T08:30:00Z,8,25,6
L,Roxbury,"Sat, 08/25 08:30",5M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-08-25T08:30:00Z,8,25,6
F,Stratford,"Sun, 08/26 10:30",3M,Shore to the Pour,.$35,Results,Club CT,2018-08-26T10:30:00Z,8,26,7
H,Farmington,"Sun, 08/26 08:00",Triathlon,Winding Trails Double Whammy,"$75 through 6/5, $90 through 8/24, $100 raceday",Results,IYR,2018-08-26T08:00:00Z,8,26,7
H,Wethersfield,"Sun, 08/26 08:30",10K,Old Wethersfield,"$40, $35 9-22 through 1/1, $45, $40 9-22 through 8/16, $50, $45 9-22 after",Results,HMF,2018-08-26T08:30:00Z,8,26,7
